sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
120_seq406,p29_baseline,17.13223929144647,5.982898056507111,3.1005499362945557,False,,17.13223929144647,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
120_seq406,p29_raw_shift_dx3p5_dy1p0_fill,17.066808432289168,6.095255672931671,2.785148859024048,False,depth-tearing raw improvement 0.0654 is below 0.1000,17.11680843228917,depth_tearing_block,0.0,-1.0,1.0,0.06543085915730273,0.9409722222222222,1.0,0.020027875900268555,0.49504947662353516,0.11235761642456055,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx4p5_dy1p0_fill,17.11097124143323,6.06429386138916,3.0183539390563965,False,depth-tearing raw improvement 0.0213 is below 0.1000,17.21097124143323,depth_tearing_block,1.0,-1.0,2.0,0.021268050013240725,0.9965277777777778,1.0,0.048363447189331055,0.47749948501586914,0.08139580488204956,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx2p5_dy2p0_fill,17.234705588110916,6.005543112754822,3.1578621864318848,False,depth-tearing raw improvement -0.1025 is below 0.1000,17.284705588110917,depth_tearing_block,-1.0,0.0,1.0,-0.10246629666444562,1.0451388888888888,1.0,-0.10150146484375,-0.1439504623413086,0.02264505624771118,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx4p5_dy2p0_fill,17.08128105126133,5.97232323884964,3.1053082942962646,False,depth-tearing raw improvement 0.0510 is below 0.1000,17.13128105126133,depth_tearing_block,1.0,0.0,1.0,0.0509582401851425,0.9991319444444444,1.0,0.10096246004104614,0.2450718879699707,-0.010574817657470703,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx2p5_dy3p0_fill,16.854156608634746,5.913695394992828,3.0621235370635986,True,,24.813945884757793,depth_tearing_v2,-1.0,1.0,2.0,0.2780826828117249,0.9600694444444444,1.0,0.10058104991912842,0.6038985252380371,-0.06920266151428223,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx3p5_dy3p0_fill,17.125902683541078,6.031399428844452,2.7637856006622314,False,depth-tearing raw improvement 0.0063 is below 0.1000,17.17590268354108,depth_tearing_block,0.0,1.0,1.0,0.00633660790539281,0.9696180555555556,1.0,0.04060178995132446,0.017549514770507812,0.04850137233734131,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx4p5_dy3p0_fill,17.088467912661592,6.009569466114044,2.804412603378296,False,depth-tearing raw improvement 0.0438 is below 0.1000,17.188467912661594,depth_tearing_block,1.0,1.0,2.0,0.04377137878487858,0.9670138888888888,1.0,0.09600764513015747,0.25279903411865234,0.026671409606933594,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx3p0_dy2p0_fill,17.105229200964896,6.002240419387817,3.19899845123291,False,depth-tearing raw improvement 0.0270 is below 0.1000,17.130229200964894,depth_tearing_block,-0.5,0.0,0.5,0.027010090481574878,1.0486111111111112,1.0,-0.047727108001708984,0.033011674880981445,0.019342362880706787,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx4p0_dy2p0_fill,17.268243208218898,6.099974036216736,2.9160993099212646,False,depth-tearing raw improvement -0.1360 is below 0.1000,17.293243208218897,depth_tearing_block,0.5,0.0,0.5,-0.1360039167724274,1.0026041666666667,1.0,0.027754902839660645,0.12185192108154297,0.11707597970962524,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx3p5_dy1p5_fill,17.001472922971306,6.073302686214447,2.6687190532684326,True,,24.408606406858024,depth_tearing_v2,0.0,-0.5,0.5,0.13076636847516454,0.9227430555555556,1.0,0.08982658386230469,0.49504947662353516,0.09040462970733643,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
120_seq406,p29_raw_shift_dx3p5_dy2p5_fill,17.17536131815029,6.011861085891724,3.056999921798706,False,depth-tearing raw improvement -0.0431 is below 0.1000,17.20036131815029,depth_tearing_block,0.0,0.5,0.5,-0.04312202670381993,0.9670138888888888,1.0,-0.04407942295074463,-0.045650482177734375,0.028963029384613037,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
